FIPS,value

01001,14.66346154
01003,13.56620093
01005,14.58333333
01007,10.4964539
01009,10.54801164
01011,18.14345992
01013,13.15960912
01015,13.73419126
01017,15.9566787
01019,13
01021,13.29723225
01023,11.06115108
01025,12.03558346
01027,11.18359739
01029,12.93916024
01031,12.10322581
01033,13.72992536
01035,13.35952849
01037,14.6254459
01039,12.8458498
01041,9.953917051
01043,12.30694981
01045,13.62064379
01047,20.99378882
01049,11.08424023
01051,11.37071651
01053,11.82120429
01055,11.22216599
01057,12.33576642
01059,12.95425396
01061,10.18301267
01063,19.3236715
01065,16.55462185
01067,10.68814056
01069,13.45103518
01071,10.80471296
01073,16.76248687
01075,10.64891847
01077,12.59124088
01079,10.62312312
01081,19.23143351
01083,11.30163679
01085,19.45754717
01087,19.89892609
01089,11.94355127
01091,18.09815951
01093,11.13336003
01095,13.92919327
01097,16.61804745
01099,10.52315093
01101,18.30416482
01103,13.44091845
01105,17.8125
01107,14.23884514
01109,15.78125
01111,15.13233602
01113,16.78979181
01115,10.55607917
01117,10.55438504
01119,23.25819672
01121,13.1754609
01123,17.0746634
01125,17.05706985
01127,12.26433816
01129,10.0572363
01131,12.66490765
01133,10.49284579

02013,12.65822785
02016,18.98734177
02020,16.21891969
02050,60.26344676
02060,15.27777778
02068,26.24113475
02070,37.81818182
02090,23.79266393
02100,25.21367521
02105,20.35928144
02110,12.85008237
02122,17.90037244
02130,17.08253359
02150,21.81025082
02158,70.89337176
02164,29.78723404
02170,19.81193256
02180,51.90972222
02185,43.06930693
02188,50.91863517
02195,18.62348178
02198,16.99779249
02220,17.11840228
02230,10.46511628
02240,24.2206235
02261,19.5911414
02275,12.91866029
02282,18.36734694
02290,50.50505051

04001,31.88630491
04003,16.19947187
04005,25.30349414
04007,16.2307333
04009,17.17819514
04011,12.13960546
04012,14.48801743
04013,18.18308956
04015,16.89695051
04017,25.0513347
04019,19.50226359
04021,15.382263
04023,22.55469756
04025,17.13842367
04027,18.43496651

05001,9.694209499
05003,12.29016787
05005,10.13289037
05007,11.10606147
05009,11.8911656
05011,17.8021978
05013,12.01923077
05015,15.72413793
05017,17.331813
05019,14.96869664
05021,13.01316809
05023,10.71428571
05025,7.934131737
05027,9.926470588
05029,13.75598086
05031,14.75409836
05033,13.82165605
05035,18.16707218
05037,12.90082028
05039,9.937888199
05041,15.11961723
05043,15.85623679
05045,15.4315305
05047,14.82300885
05049,14.12213741
05051,17.20976335
05053,12.66375546
05055,11.63137489
05057,15.65329884
05059,13.00613497
05061,12.03155819
05063,13.44743276
05065,12.61682243
05067,13.50482315
05069,17.49819234
05071,15.07738392
05073,16.46859083
05075,11.7335352
05077,17.09039548
05079,15.2284264
05081,8.092485549
05083,9.940476191
05085,12.63704559
05087,11.46496815
05089,12.82820705
05091,15.17200823
05093,16.21621622
05095,15.58245083
05097,10.84337349
05099,13.53276353
05101,18.02773498
05103,15.60833737
05105,8.445040215
05107,18.85606537
05109,13.02325581
05111,13.30517423
05113,16.78233439
05115,14.17975567
05117,11.83355007
05119,16.33427689
05121,12.84153006
05123,13.69495167
05125,9.487510262
05127,12.61034048
05129,11.58059468
05131,16.22880936
05133,16.98584513
05135,14.20765027
05137,11.78247734
05139,17.24137931
05141,12.08791209
05143,16.30623615
05145,14.01580213
05147,13.86986301
05149,14.08544726

06001,23.66049673
06003,23.1884058
06005,19.36842105
06007,22.69457926
06009,20.32176122
06011,18.46264368
06013,21.11007896
06015,22.23398624
06017,18.91011402
06019,27.63353425
06021,23.01020408
06023,24.715962
06025,27.36899563
06027,16.61442006
06029,24.73554806
06031,24.36372326
06033,23.66863905
06035,15.78947368
06037,33.39112603
06039,24.83075158
06041,22.42816092
06043,19.9862164
06045,27.77858072
06047,24.89459563
06049,16.48501362
06051,13.63636364
06053,29.75022833
06055,22.0556962
06057,20.52482444
06059,27.03267421
06061,18.12696555
06063,18.26865672
06065,25.80574311
06067,22.53311462
06069,23.97929845
06071,27.03338073
06073,25.15795962
06075,24.85460839
06077,25.05807266
06079,22.36961831
06081,23.79985441
06083,29.3254107
06085,23.09840723
06087,26.83042289
06089,21.88194793
06091,10.98039216
06093,21.13415595
06095,21.32608471
06097,23.42299453
06099,24.18246932
06101,21.32375898
06103,20.2757158
06105,23.67458867
06107,26.91662629
06109,21.00973511
06111,23.74322418
06113,23.44751534
06115,23.09491327

08001,18.12913386
08003,19.51219512
08005,16.54553689
08007,18.6802974
08009,11.32686084
08011,19.18604651
08013,19.62480796
08014,12.26606998
08015,13.96250808
08017,7.741935484
08019,10.31746032
08021,15.17241379
08023,19.93355482
08025,18.29787234
08027,24.61538462
08029,19.20997921
08031,19.01661508
08033,13.88888889
08035,10.56439942
08037,18.22310531
08039,13.53558927
08041,16.00810334
08043,14.67075038
08045,21.47327877
08047,23.5059761
08049,15.37132988
08051,20.45627376
08053,18.75
08055,16.29392971
08057,10.56910569
08059,14.04668915
08061,10.34482759
08063,10.75630252
08065,12.98076923
08067,14.67252951
08069,17.08574352
08071,15.8456486
08073,12.66666667
08075,13.94769614
08077,16.93277311
08079,10.73170732
08081,14.72081218
08083,15.72052402
08085,18.45040699
08087,14.67365412
08089,18.45637584
08091,18.93764434
08093,13.58108108
08095,17.91907515
08097,15.92105263
08099,13.58529111
08101,18.0127186
08103,12.24489796
08105,17.13973799
08107,19.1308956
08109,16.79841897
08111,15.78947368
08113,29.75460123
08115,11.88118812
08117,23.57179619
08119,14.29303279
08121,10.72319202
08123,15.3495834
08125,9.351620948

09001,21.31499657
09003,16.84307542
09005,14.69599139
09007,14.02241781
09009,20.13262478
09011,15.01836677
09013,12.60650481
09015,15.89471306

10001,15.93176698
10003,14.43772374
10005,14.9787132

11001,21.46124501

12001,20.1380599
12003,11.85006046
12005,16.87518399
12007,15.27857553
12009,15.40501393
12011,24.70021843
12013,11.63556531
12015,16.05729877
12017,14.68622657
12019,14.27153492
12021,19.94674867
12023,15.97657884
12027,18.12609457
12029,14.30868167
12031,18.38961115
12033,12.63525456
12035,16.56618611
12037,16.11764706
12039,15.04293752
12041,12.54996003
12043,15.92039801
12045,15.70093458
12047,13.1495228
12049,17.52645503
12051,21.3288193
12053,15.01692047
12055,15.27160494
12057,19.16444821
12059,14.4640235
12061,16.21130901
12063,12.80979397
12065,14.55525607
12067,16.81034483
12069,15.85610686
12071,17.87783095
12073,21.68121681
12075,14.86662329
12077,10.57082452
12079,20.0300075
12081,16.74387823
12083,14.57191457
12085,17.7516672
12086,30.54209987
12087,25.92216582
12089,14.01677221
12091,15.46493302
12093,16.6536965
12095,21.47915028
12097,23.22528797
12099,22.05644787
12101,15.17776956
12103,18.13376377
12105,16.94611315
12107,19.22724776
12109,14.61074899
12111,20.01930236
12113,12.79118661
12115,16.73643742
12117,17.28067087
12119,11.77066451
12121,16.38916095
12123,10.40424122
12125,16.06683805
12127,18.20174371
12129,11.51515152
12131,18.76284423
12133,11.88769415

13001,11.1028316
13003,13.62799263
13005,10.33591731
13007,10.52631579
13009,20.71788413
13011,13.3384734
13013,13.6875
13015,15.5385037
13017,20.46511628
13019,13.00984529
13021,21.08433735
13023,13.48039216
13025,11.67315175
13027,19.59876543
13029,15.35199322
13031,21.23235406
13033,14.23267327
13035,14.02714932
13037,16.48648649
13039,13.29046088
13043,19.8757764
13045,16.17227256
13047,11.5560166
13049,10.50359712
13051,19.71428571
13053,18.21705426
13055,15.49145299
13057,13.18736004
13059,25.82405345
13061,17.24137931
13063,23.07607008
13065,15.44554455
13067,14.58406104
13069,15.52090716
13071,19.50585176
13073,11.09041096
13075,15.30100334
13077,12.81973511
13079,15.17761033
13081,21.15158637
13083,14.28571429
13085,14.31924883
13087,19.87547893
13089,19.79845333
13091,12.02254227
13093,19.55252918
13095,22.62836012
13097,16.30377617
13099,19.62732919
13101,19.64912281
13103,11.33993046
13105,17.47700394
13107,15.92705167
13109,17.97468354
13111,13.60201511
13113,11.1467831
13115,16.37476862
13117,10.27819549
13119,15.37530266
13121,18.75722206
13123,13.43216532
13125,10.40723982
13127,17.7164751
13129,16.17795753
13131,14.56628478
13133,18.65168539
13135,17.52540368
13137,16.52642208
13139,17.729643
13141,21.669627
13143,14.1019752
13145,9.444444444
13147,16.07588617
13149,13.05841924
13151,15.3943662
13153,14.51374792
13155,15.70121951
13157,13.99479043
13159,16.6828322
13161,14.95685523
13163,16.39624253
13165,23.62869198
13167,17.35015773
13169,9.792571153
13171,15.03579952
13173,19.81258367
13175,13.67763905
13177,11.25925926
13179,17.14223003
13181,13.02460203
13183,13.62318841
13185,17.39512685
13187,17.45890715
13189,17.8549287
13191,11.91162344
13193,21.01210121
13195,14.97584541
13197,14.07284768
13199,18.35839599
13201,16.66666667
13205,19.40298508
13207,14.91136601
13209,15.07936508
13211,13.90977444
13213,14.93165089
13215,19.51667801
13217,16.71416358
13219,9.641985354
13221,13.18777293
13223,14.4256723
13225,16.15654792
13227,13.0989011
13229,12.23902088
13231,16.18257261
13233,17.41761937
13235,18.92950392
13237,14.84375
13239,18.57923497
13241,16.5158371
13243,21.27659575
13245,20.67752173
13247,18.30327321
13249,13.45646438
13251,18.12080537
13253,13.89728097
13255,21.16517565
13257,15.23394995
13259,18.87323944
13261,21.06837607
13263,15.75091575
13265,18.66666667
13267,15.06329114
13269,16.17210683
13271,11.74168298
